sent_correct	sent_wrong
Roomalaiset ilmeisesti myönsivät menettäneensä Iberian Iranin kanssa solmitun Acilisenen sopimuksen jälkeen vuonna 387.	Roomalaiset ilmeisesti myönsi menettäneensä Iberian Iranin kanssa solmitun Acilisenen sopimuksen jälkeen vuonna 387.
Monet heistä toipuivat NKDV:n kuulusteluista sen verran , että pääsivät sotaan mukaan suoraan Stalinin vankileireiltä - joutuakseen sinne takaisin sodan jälkeen .	Monet heistä toipui NKDV:n kuulusteluista sen verran , että pääsivät sotaan mukaan suoraan Stalinin vankileireiltä - joutuakseen sinne takaisin sodan jälkeen .
Kiersin Jupiterin kuita ja juoksin Saturnuksen renkaita ympäri, ohikulkijoina komeetat hymyilivät ja meteoriittiparvet hiljaa kuiskivat 'pystyt mihin vain'.	Kiersin Jupiterin kuita ja juoksin Saturnuksen renkaita ympäri, ohikulkijoina komeetat hymyilivät ja meteoriittiparvet hiljaa kuiski 'pystyt mihin vain'.
Ambulanssien tai poliisiautojen sireenit , jotka New Yorkissa soivat lakkaamatta , tuskin kuuluvat yhtenäkään yönä jona Tokiossa liikun .	Ambulanssien tai poliisiautojen sireenit , jotka New Yorkissa soivat lakkaamatta , tuskin kuuluu yhtenäkään yönä jona Tokiossa liikun .
Joskus 1970-luvulla Tillikan jonot viikonloppuisin ulottuivat pitkälle Hämeenkadulle .	Joskus 1970-luvulla Tillikan jonot viikonloppuisin ulottui pitkälle Hämeenkadulle .
– Ongelman kärjistymisen voisi monessa tapauksessa välttää tarttumalla härkää sarvista heti, kun ensimmäiset merkit ongelmista ilmenevät.	– Ongelman kärjistymisen voisi monessa tapauksessa välttää tarttumalla härkää sarvista heti, kun ensimmäiset merkit ongelmista ilmenee.
”Kyllä”-äänestäjät puolestaan kiittelevät presidentin miljardipanostuksia sosiaali-, terveys- ja koulutusohjelmiin.	”Kyllä”-äänestäjät puolestaan kiittelee presidentin miljardipanostuksia sosiaali-, terveys- ja koulutusohjelmiin.
Jossain puolen yön tienoilla oli tapahtunut migraatio festiläisille varattuihin makuutiloihin, jossa bileet vain jatkuivat.	Jossain puolen yön tienoilla oli tapahtunut migraatio festiläisille varattuihin makuutiloihin, jossa bileet vain jatkui.
Laineet muistuttivat vanhusta ihmisen elämänkulusta.	Laineet muistutti vanhusta ihmisen elämänkulusta.
”Viimeaikaiset tapahtumat” viittaavat todennäköisesti lokakuun 21. päivän hyökkäyksiin, jotka lyhyeksi ajaksi kaatoivat suosittuja verkkosivustoja kuten Redditin, Twitterin, Spotifyn sekä monta muuta.	”Viimeaikaiset tapahtumat” viittaavat todennäköisesti lokakuun 21. päivän hyökkäyksiin, jotka lyhyeksi ajaksi kaatoi suosittuja verkkosivustoja kuten Redditin, Twitterin, Spotifyn sekä monta muuta.
4. Kansalliset keskuspankit määrittelevät ja toteuttavat kansalliset erityispiirteet huomioon ottaen ne tiedonantomenettelyt, joita varsinaisen tiedonantajien joukon on noudatettava.	4. Kansalliset keskuspankit määrittelee ja toteuttavat kansalliset erityispiirteet huomioon ottaen ne tiedonantomenettelyt, joita varsinaisen tiedonantajien joukon on noudatettava.
Vetäisen hiussoljen irti ja hiukseni valahtavat auki.	Vetäisen hiussoljen irti ja hiukseni valahtaa auki.
Toisella tavalla muotoiltuna: nuoret miehet (jotka muodostavat suurimman osan sisällissotien taistelijoista) liittyvät vähemmän todennäköisesti kapinaliikkeeseen, jos he kouluttautuvat tai heillä on riittävä palkka, ja he voivat perustellusti olettaa, että menestyvät tulevaisuudessa.	Toisella tavalla muotoiltuna: nuoret miehet (jotka muodostavat suurimman osan sisällissotien taistelijoista) liittyy vähemmän todennäköisesti kapinaliikkeeseen, jos he kouluttautuvat tai heillä on riittävä palkka, ja he voivat perustellusti olettaa, että menestyvät tulevaisuudessa.
Kolbe arveli , että valintaan on vaikuttanut Eeva Ahtisaaren ja hänen yhteinen kiinnostus historiaan ja kulttuuriin .	Kolbe arveli , että valintaan olen vaikuttanut Eeva Ahtisaaren ja hänen yhteinen kiinnostus historiaan ja kulttuuriin .
Alkamassa on varmasti vuosisadan , jos ei peräti koko vuosituhannenkin upein juhlakausi , joka huipentuu uuden tuhatluvun kirjoittamiseen .	Alkamassa olen varmasti vuosisadan , jos ei peräti koko vuosituhannenkin upein juhlakausi , joka huipentuu uuden tuhatluvun kirjoittamiseen .
Vuonna 1955 Mishima aloitti painoharjoittelun, eikä hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.	Vuonna 1955 Mishima aloitti painoharjoittelun, enkä hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.
Vuonna 1955 Mishima aloitti painoharjoittelun, eikä hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.	Vuonna 1955 Mishima aloitti painoharjoittelun, en hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.
Näitten neljän vuoden aikana , kun minä olen asunut yksin , on kai minulla kymmenen seuralaista ollut , sillä lailla .	Näitten neljän vuoden aikana , kun minä olen asunut yksin , olen kai minulla kymmenen seuralaista ollut , sillä lailla .
Miksi Helsingillä pitää olla kaupunginjohtaja ?	Miksi Helsingillä pidän olla kaupunginjohtaja ?
valtio määrää ehdoista eikä meillä ole niihin mitään sanomista .	valtio määrää ehdoista enkä meillä ole niihin mitään sanomista .
Kuuden kuukauden kuluttua komission päätöksestä heidän pahin pelkonsa siitä, että ei heidän iässään löydy uutta työpaikkaa , on osoittautunut valitettavan todeksi.	Kuuden kuukauden kuluttua komission päätöksestä heidän pahin pelkonsa siitä, että en heidän iässään löydy uutta työpaikkaa , on osoittautunut valitettavan todeksi.
Viimeinen bussi oli mennyt eikä hänellä ollut rahaakaan , kun oli junassa ostanut syötävää .	Viimeinen bussi oli mennyt enkä hänellä ollut rahaakaan , kun oli junassa ostanut syötävää .
Viimeinen bussi oli mennyt eikä hänellä ollut rahaakaan , kun oli junassa ostanut syötävää .	Viimeinen bussi oli mennyt en hänellä ollut rahaakaan , kun oli junassa ostanut syötävää .
valtio määrää ehdoista eikä meillä ole niihin mitään sanomista .	valtio määrää ehdoista en meillä ole niihin mitään sanomista .
Vähentyneen kysynnän lisäksi logistiikkayritysten liikevaihtoa ovat viimeisen vuoden aikana supistaneet alentuneet logistiikkapalvelujen hinnat.	Vähentyneen kysynnän lisäksi logistiikkayritysten liikevaihtoa olemme viimeisen vuoden aikana supistaneet alentuneet logistiikkapalvelujen hinnat.
Lempisellä oli aikanaan jokaisessa kaupunginvaltuuston kokouksessa aina uusi vitsi kerrottavana .	Lempisellä olin aikanaan jokaisessa kaupunginvaltuuston kokouksessa aina uusi vitsi kerrottavana .
Täällä he varastivat pienen kanootin, jonka olivat jättäneet jälkeensä alueen australialaiset alkuperäiskansat.	Täällä he varastivat pienen kanootin, jonka olimme jättäneet jälkeensä alueen australialaiset alkuperäiskansat.
meillä voisi olla tarve tukea ja kannustaa sitä , mikä meidän suomalaisessa kulttuurissamme on hyvää , niin filmissä kuin kirjallisuudessa kuin paljossa muussakin .	meillä voisin olla tarve tukea ja kannustaa sitä , mikä meidän suomalaisessa kulttuurissamme on hyvää , niin filmissä kuin kirjallisuudessa kuin paljossa muussakin .
Ja mitä siitä mahtaisi tuumia eräs tietty syyrialainen tanssijatar ?	Ja mitä siitä mahtaisin tuumia eräs tietty syyrialainen tanssijatar ?
Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , onhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .	Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , olen " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .
Nyt taitaa kyllä jäädä auto pihalle!	Nyt taidan kyllä jäädä auto pihalle!
Tänä vuonna voisi tutorointi maistua.	Tänä vuonna voisin tutorointi maistua.
Nyt olisikin sitten pitänyt olla ruista kaikilla pelloilla .	Nyt olisin sitten pitänyt olla ruista kaikilla pelloilla .
Reutersin mukaan syytteistä saattaisi pahimmillaan seurata kaksi vuotta vankeutta.	Reutersin mukaan syytteistä saattaisin pahimmillaan seurata kaksi vuotta vankeutta.
Häntä saattaa kyllä sitoa jokin oman ryhmän päätös , sikäli kuin sellainen ylipäätään ketään sitoo .	Häntä saatan kyllä sitoa jokin oman ryhmän päätös , sikäli kuin sellainen ylipäätään ketään sitoo .
Olisin keskeyttänyt , jos olisin uskaltanut , mutta siitä olisivat jotkut saaneet taas irvimisen aihetta .	Olisin keskeyttänyt , jos olisin uskaltanut , mutta siitä olisimme jotkut saaneet taas irvimisen aihetta .
Se vähentää erityisesti sitä nauttivan aggressiivisuutta, mutta sen haittavaikutuksiin saattaa kuulua esimerkiksi jalkojen heikentyminen.	Se vähentää erityisesti sitä nauttivan aggressiivisuutta, mutta sen haittavaikutuksiin saatan kuulua esimerkiksi jalkojen heikentyminen.
Ukin poskilta oli väri kadonnut , suupieli nyki äänetöntä miehenitkua , äänestä sen kyllä kuuli .	Ukin poskilta olin väri kadonnut , suupieli nyki äänetöntä miehenitkua , äänestä sen kyllä kuuli .
Vasikat ja aikuiset naudat kuolivat värikkäissä ilmoituksissa mikä mihinkin syyhyn , kerralla saattoi hukkua veteen pari vasikkaa .	Vasikat ja aikuiset naudat kuolivat värikkäissä ilmoituksissa mikä mihinkin syyhyn , kerralla saatoin hukkua veteen pari vasikkaa .
Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , onhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .	Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , olenhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .
Synteettisten kuitujen ongelmana on ollut hidas tai olematon hajoaminen .	Synteettisten kuitujen ongelmana olen ollut hidas tai olematon hajoaminen .
Mutta Kiinan kasvava keskiluokka on ollut poikkeuksellisen äänekäs valittaessaan myrkyllisestä ilmasta Pekingin kaltaisissa kaupungeissa, joissa saattaa päivä toisensa jälkeen vallita tukahduttava savusumu.	Mutta Kiinan kasvava keskiluokka on ollut poikkeuksellisen äänekäs valittaessaan myrkyllisestä ilmasta Pekingin kaltaisissa kaupungeissa, joissa saatan päivä toisensa jälkeen vallita tukahduttava savusumu.
Mistä tahansa Tukholman kapakasta olisi varmasti löytynyt joku Liivinmaalla tapellut sotilas, joka olisi opettanut häntä miekkailemaan muutaman taalerin hinnalla.	Mistä tahansa Tukholman kapakasta olisin varmasti löytynyt joku Liivinmaalla tapellut sotilas, joka olisi opettanut häntä miekkailemaan muutaman taalerin hinnalla.
Ennakko-odotukset eivät ole toteutuneet , vaan ministeriltä on riittänyt odotettua enemmän ymmärrystä teollisuutta kohtaan .	Ennakko-odotukset eivät ole toteutuneet , vaan ministeriltä olen riittänyt odotettua enemmän ymmärrystä teollisuutta kohtaan .
Tiesin kyllä että tasavallan presidentillä pitää olla vaakuna , mutta siitä en ollut selvillä oliko Martti Ahtisaarella jo valmiina sellainen .	Tiesin kyllä että tasavallan presidentillä pidän olla vaakuna , mutta siitä en ollut selvillä oliko Martti Ahtisaarella jo valmiina sellainen .
On mahdollista selvittää kuun vaihe tiettynä päivänä kaksi tuhatta vuotta sitten, mutta ei sitä, oliko kuu peittynyt pilviin tai sumuun.	On mahdollista selvittää kuun vaihe tiettynä päivänä kaksi tuhatta vuotta sitten, mutta ei sitä, olinko kuu peittynyt pilviin tai sumuun.
Nyt kenraali esitti arvelun , että Suomessa voisi syntyä sisäistäkin liikehdintää .	Nyt kenraali esitti arvelun , että Suomessa voisin syntyä sisäistäkin liikehdintää .
Koreaan käärepaperiin saattoi kätkeytyä mätä kala .	Koreaan käärepaperiin saatoin kätkeytyä mätä kala .
On laskettu, että eivät tässä direktiivissä vahvistetut jäämien enimmäismäärät johda kuluttajien liialliseen altistumiseen.	On laskettu, että emme tässä direktiivissä vahvistetut jäämien enimmäismäärät johda kuluttajien liialliseen altistumiseen.
Nyt on kulunut kohta vuosi erosta, mies menee ja porskuttaa ja itse yritän kerätä elämäni sirpaleita.	Nyt olen kulunut kohta vuosi erosta, mies menee ja porskuttaa ja itse yritän kerätä elämäni sirpaleita.
Ohjelmaa rakentamassa voivat olla kaikki innostuneet kaupunkilaiset - myös opiskelijat - muun muassa vapaaehtoistoiminnan kautta.	Ohjelmaa rakentamassa voimme olla kaikki innostuneet kaupunkilaiset - myös opiskelijat - muun muassa vapaaehtoistoiminnan kautta.
Tulitusta oli kokoontunut niskat kenossa pällistelemään muutama tuhat ihmistä .	Tulitusta olin kokoontunut niskat kenossa pällistelemään muutama tuhat ihmistä .
Tämän yhteisen kannan pohjana ovat ihmisoikeudet ja kaksi vierailua, joita ovat johtaneet Euroopan unionin diplomaatit, ovat olleet yhteydessä Nigerian hallitukseen.	Tämän yhteisen kannan pohjana ovat ihmisoikeudet ja kaksi vierailua, joita olemme johtaneet Euroopan unionin diplomaatit, ovat olleet yhteydessä Nigerian hallitukseen.
En minä mitään muutosta tähän epäkohtaan saanut mutta eivätpä saaneet muutkaan .	En minä mitään muutosta tähän epäkohtaan saanut mutta emme saaneet muutkaan .
Käsitykseen hintojen laskusta lienee vaikuttanut mm. ruuan hinnan lasku , joka on ollut tiedotusvälineissä laajasti esillä .	Käsitykseen hintojen laskusta lienen vaikuttanut mm. ruuan hinnan lasku , joka on ollut tiedotusvälineissä laajasti esillä .
Kiista saarista on tärkeä kysymys Kiinan kansantasavallan ja Japanin välisissä suhteissa, ja tilannetta ovat monimutkaistaneet Kiinan tasavallan ja kansantasavallan väliset ongelmat.	Kiista saarista on tärkeä kysymys Kiinan kansantasavallan ja Japanin välisissä suhteissa, ja tilannetta olemme monimutkaistaneet Kiinan tasavallan ja kansantasavallan väliset ongelmat.
Palonheimon mukaan vuodesta 2011 on tuleva tieteen, taiteen ja monien muiden alojen välinen vuoropuhelu.	Palonheimon mukaan vuodesta 2011 olen tuleva tieteen, taiteen ja monien muiden alojen välinen vuoropuhelu.
Nyt oli lopultakin olemassa uusi ja toteutuskelpoinen idea.	Nyt olin lopultakin olemassa uusi ja toteutuskelpoinen idea.
Sisällä voivat kaltaiseni vilukissat kääriytyä peittoihin ja nauttia kuumaa juotavaa. :)	Sisällä voimme kaltaiseni vilukissat kääriytyä peittoihin ja nauttia kuumaa juotavaa. :)
Tällä viikolla pitäisi ratkaisumalli löytyä asiaa pohtivassa työryhmässä .	Tällä viikolla pitäisin ratkaisumalli löytyä asiaa pohtivassa työryhmässä .
Toistaiseksi osuvinta ja ammattitaitoisinta musiikkiteatteria ovat kumma kyllä tarjonneet harrastajat .	Toistaiseksi osuvinta ja ammattitaitoisinta musiikkiteatteria olemme kumma kyllä tarjonneet harrastajat .
Kyllä pitää olla hyvää ainetta !	Kyllä pidän olla hyvää ainetta !
Osan vielä jäädessä viskomaan karttua koulun pihalle loput siirtyivät lähipubiin Caioon, jossa oli alkamassa erään irkkikanavan miitti.	Osan vielä jäädessä viskomaan karttua koulun pihalle loput siirtyivät lähipubiin Caioon, jossa olin alkamassa erään irkkikanavan miitti.
Haluaisin tietää, aikooko puheenjohtajavaltio tehdä jotain Kyproksen turkkilaisia koskevassa kysymyksessä.	Haluaisin tietää, aion puheenjohtajavaltio tehdä jotain Kyproksen turkkilaisia koskevassa kysymyksessä.
Tässä paneelissa pitäisi olla saksalaisen painotalon johtaja , joka kertoisi , mitä he siellä haluavat .	Tässä paneelissa pitäisin olla saksalaisen painotalon johtaja , joka kertoisi , mitä he siellä haluavat .
Tästä on aiheutunut tiettyä ylituotantoa Euroopan markkinoilla.	Tästä olen aiheutunut tiettyä ylituotantoa Euroopan markkinoilla.
Ja ainahan tilatun työn voi peruuttaa , siis asiakas .	Ja ainahan tilatun työn voin peruuttaa , siis asiakas .
Kun ei ole muuta , niin silloin mietityttää se , miten suuri osa päivästä menee rutiineihin .	Kun en ole muuta , niin silloin mietityttää se , miten suuri osa päivästä menee rutiineihin .
Isä oli hänen mielestään mitätön vätys , liian lepsu ja saamaton , kunnianhimoton ja epävarma vaikka oli hänkin omalla työllään noussut tyhjätaskusta rengistä itselliseksi tilkitsijäksi .	Isä oli hänen mielestään mitätön vätys , liian lepsu ja saamaton , kunnianhimoton ja epävarma vaikka olin hänkin omalla työllään noussut tyhjätaskusta rengistä itselliseksi tilkitsijäksi .
Binderup ei usko liberaaleissa autonomisissa yhteiskunnissa koskaan tultavan sellaiseen pisteeseen, että eikö suvaitsemattomuutta enää ilmenisi tai asian ympärillä käytäisi jonkinlaisia kamppailuja.	Binderup ei usko liberaaleissa autonomisissa yhteiskunnissa koskaan tultavan sellaiseen pisteeseen, että enkö suvaitsemattomuutta enää ilmenisi tai asian ympärillä käytäisi jonkinlaisia kamppailuja.
Irakiin kohdistuvista pakotteista on tullut avuttomia ihmisiä vastaan käytettävä joukkotuhoase.	Irakiin kohdistuvista pakotteista olen tullut avuttomia ihmisiä vastaan käytettävä joukkotuhoase.
Ahtisaari ei reagoinut asiaan , vaikka siinä olisi ollut jo toinen suuri valtiomiehen paikka .	Ahtisaari ei reagoinut asiaan , vaikka siinä olisin ollut jo toinen suuri valtiomiehen paikka .
HJK:n 15 vuoden aikana myymistä 21 pelaajasta on kertynyt nykyrahassa laskettuna noin kymmenen miljoonan markan tuotto .	HJK:n 15 vuoden aikana myymistä 21 pelaajasta olen kertynyt nykyrahassa laskettuna noin kymmenen miljoonan markan tuotto .
